Archivo,Línea,Columna,Regla,Severidad,Mensaje
src/generated/prisma/index.d.ts,3208,148,@typescript-eslint/no-explicit-any,Error,"Unexpected any. Specify a different type."
src/generated/prisma/index.d.ts,3214,51,@typescript-eslint/no-explicit-any,Error,"Unexpected any. Specify a different type."
src/generated/prisma/index.d.ts,3459,40,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,3513,40,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,3609,40,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,3760,34,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,3832,32,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,3909,47,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,3909,117,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,3910,47,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,3910,117,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,3924,17,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,3929,23,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,3934,122,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,4194,41,@typescript-eslint/no-explicit-any,Error,"Unexpected any. Specify a different type."
src/generated/prisma/index.d.ts,4278,13,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,4288,13,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,4296,9,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,4302,81,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,4315,145,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,4317,46,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,4318,60,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,4325,148,@typescript-eslint/no-explicit-any,Error,"Unexpected any. Specify a different type."
src/generated/prisma/index.d.ts,4331,51,@typescript-eslint/no-explicit-any,Error,"Unexpected any. Specify a different type."
src/generated/prisma/index.d.ts,4576,35,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,4630,35,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,4726,35,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,4903,32,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,4975,30,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,5098,17,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,5103,21,@typescript-eslint/no-unused-vars,Error,"'ExtArgs' is defined but never used."
src/generated/prisma/index.d.ts,5108,120,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,5368,41,@typescript-eslint/no-explicit-any,Error,"Unexpected any. Specify a different type."
src/generated/prisma/index.d.ts,5452,13,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,5462,13,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,5470,9,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,5476,79,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,5489,143,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,5491,42,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,5492,59,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
src/generated/prisma/index.d.ts,5493,49,@typescript-eslint/no-empty-object-type,Error,"The `{}` (""empty object"") type allows any non-nullish value, including literals like `0` and `""""`.
- If that's what you want, disable this lint rule with an inline comment or configure the 'allowObjectTypes' rule option.
- If you want a type meaning ""any object"", you probably want `object` instead.
- If you want a type meaning ""any value"", you probably want `unknown` instead."
